Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-02-24 08:56:37,32.12,3.647,ON_BATTERY,DISCHARGING
2026-02-24 08:57:07,32.12,3.656,ON_BATTERY,DISCHARGING
2026-02-24 08:57:37,31.69,3.647,ON_BATTERY,DISCHARGING
2026-02-24 08:58:07,31.69,3.655,ON_BATTERY,DISCHARGING
2026-02-24 08:58:37,31.26,3.652,ON_BATTERY,DISCHARGING
2026-02-24 08:59:07,31.26,3.65,ON_BATTERY,DISCHARGING
2026-02-24 08:59:37,31.26,3.652,ON_BATTERY,DISCHARGING
2026-02-24 09:00:07,30.83,3.638,ON_BATTERY,DISCHARGING
2026-02-24 09:00:37,30.83,3.651,ON_BATTERY,DISCHARGING
2026-02-24 09:01:07,30.4,3.643,ON_BATTERY,DISCHARGING
2026-02-24 09:01:37,30.4,3.65,ON_BATTERY,DISCHARGING
2026-02-24 09:02:07,29.97,3.64,ON_BATTERY,DISCHARGING
2026-02-24 09:02:37,29.97,3.647,ON_BATTERY,DISCHARGING
2026-02-24 09:03:07,29.97,3.639,ON_BATTERY,DISCHARGING
2026-02-24 09:03:37,29.54,3.647,ON_BATTERY,DISCHARGING
2026-02-24 09:04:07,29.54,3.646,ON_BATTERY,DISCHARGING
2026-02-24 09:04:37,29.11,3.632,ON_BATTERY,DISCHARGING
2026-02-24 09:05:07,29.11,3.645,ON_BATTERY,DISCHARGING
2026-02-24 09:05:37,28.68,3.63,ON_BATTERY,DISCHARGING
2026-02-24 09:06:07,28.68,3.644,ON_BATTERY,DISCHARGING
2026-02-24 09:06:37,28.68,3.635,ON_BATTERY,DISCHARGING
2026-02-24 09:07:08,28.25,3.643,ON_BATTERY,DISCHARGING
2026-02-24 09:07:38,28.25,3.632,ON_BATTERY,DISCHARGING
2026-02-24 09:08:08,27.82,3.641,ON_BATTERY,DISCHARGING
2026-02-24 09:08:38,27.82,3.632,ON_BATTERY,DISCHARGING
2026-02-24 09:09:08,27.39,3.64,ON_BATTERY,DISCHARGING
2026-02-24 09:09:38,27.39,3.639,ON_BATTERY,DISCHARGING
2026-02-24 09:10:08,27.39,3.625,ON_BATTERY,DISCHARGING
2026-02-24 09:10:38,26.96,3.638,ON_BATTERY,DISCHARGING
2026-02-24 09:11:08,26.96,3.627,ON_BATTERY,DISCHARGING
2026-02-24 09:11:38,26.54,3.636,ON_BATTERY,DISCHARGING
2026-02-24 09:12:08,26.54,3.627,ON_BATTERY,DISCHARGING
2026-02-24 09:12:38,26.11,3.635,ON_BATTERY,DISCHARGING
2026-02-24 09:13:08,26.11,3.625,ON_BATTERY,DISCHARGING
2026-02-24 09:13:38,25.68,3.634,ON_BATTERY,DISCHARGING
2026-02-24 09:14:08,25.68,3.632,ON_BATTERY,DISCHARGING
2026-02-24 09:14:38,25.68,3.627,ON_BATTERY,DISCHARGING
2026-02-24 09:15:08,25.25,3.632,ON_BATTERY,DISCHARGING
2026-02-24 09:15:38,25.25,3.618,ON_BATTERY,DISCHARGING
2026-02-24 09:16:08,24.82,3.63,ON_BATTERY,DISCHARGING
2026-02-24 09:16:38,24.82,3.621,ON_BATTERY,DISCHARGING
2026-02-24 09:17:08,24.39,3.63,ON_BATTERY,DISCHARGING
2026-02-24 09:17:38,24.39,3.62,ON_BATTERY,DISCHARGING
2026-02-24 09:18:08,24.39,3.627,ON_BATTERY,DISCHARGING
2026-02-24 09:18:38,23.96,3.619,ON_BATTERY,DISCHARGING
2026-02-24 09:19:08,23.96,3.624,ON_BATTERY,DISCHARGING
2026-02-24 09:19:38,23.53,3.626,ON_BATTERY,DISCHARGING
2026-02-24 09:20:08,23.53,3.612,ON_BATTERY,DISCHARGING
2026-02-24 09:20:38,23.1,3.625,ON_BATTERY,DISCHARGING
2026-02-24 09:21:08,23.1,3.607,ON_BATTERY,DISCHARGING
2026-02-24 09:21:38,22.67,3.624,ON_BATTERY,DISCHARGING
2026-02-24 09:22:08,22.67,3.615,ON_BATTERY,DISCHARGING
2026-02-24 09:22:38,22.67,3.623,ON_BATTERY,DISCHARGING
2026-02-24 09:23:08,22.24,3.612,ON_BATTERY,DISCHARGING
2026-02-24 09:23:38,22.24,3.621,ON_BATTERY,DISCHARGING
2026-02-24 09:24:08,21.81,3.614,ON_BATTERY,DISCHARGING
2026-02-24 09:24:38,21.81,3.62,ON_BATTERY,DISCHARGING
2026-02-24 09:25:08,21.38,3.619,ON_BATTERY,DISCHARGING
2026-02-24 09:25:38,21.38,3.605,ON_BATTERY,DISCHARGING
2026-02-24 09:26:08,20.95,3.618,ON_BATTERY,DISCHARGING
2026-02-24 09:26:38,20.95,3.61,ON_BATTERY,DISCHARGING
2026-02-24 09:27:08,20.95,3.618,ON_BATTERY,DISCHARGING
2026-02-24 09:27:38,20.52,3.607,ON_BATTERY,DISCHARGING
2026-02-24 09:28:08,20.52,3.616,ON_BATTERY,DISCHARGING
2026-02-24 09:28:38,20.09,3.607,ON_BATTERY,DISCHARGING
2026-02-24 09:29:08,19.83,3.615,ON_BATTERY,DISCHARGING
2026-02-24 09:29:38,19.83,3.614,ON_BATTERY,DISCHARGING
2026-02-24 09:30:08,19.57,3.607,ON_BATTERY,DISCHARGING
2026-02-24 09:30:38,19.31,3.612,ON_BATTERY,DISCHARGING
2026-02-24 09:31:08,19.05,3.599,ON_BATTERY,DISCHARGING
2026-02-24 09:31:38,19.05,3.612,ON_BATTERY,DISCHARGING
2026-02-24 09:32:08,18.8,3.603,ON_BATTERY,DISCHARGING
2026-02-24 09:32:38,18.54,3.611,ON_BATTERY,DISCHARGING
2026-02-24 09:33:08,18.54,3.603,ON_BATTERY,DISCHARGING
2026-02-24 09:33:38,18.28,3.61,ON_BATTERY,DISCHARGING
2026-02-24 09:34:08,18.02,3.6,ON_BATTERY,DISCHARGING
2026-02-24 09:34:38,17.76,3.609,ON_BATTERY,DISCHARGING
2026-02-24 09:35:08,17.76,3.607,ON_BATTERY,DISCHARGING
2026-02-24 09:35:38,17.5,3.594,ON_BATTERY,DISCHARGING
2026-02-24 09:36:08,17.24,3.607,ON_BATTERY,DISCHARGING
2026-02-24 09:36:38,17.24,3.595,ON_BATTERY,DISCHARGING
2026-02-24 09:37:08,16.98,3.605,ON_BATTERY,DISCHARGING
2026-02-24 09:37:38,16.73,3.596,ON_BATTERY,DISCHARGING
2026-02-24 09:38:08,16.73,3.605,ON_BATTERY,DISCHARGING
2026-02-24 09:38:38,16.47,3.595,ON_BATTERY,DISCHARGING
2026-02-24 09:39:08,16.21,3.604,ON_BATTERY,DISCHARGING
2026-02-24 09:39:38,15.95,3.595,ON_BATTERY,DISCHARGING
2026-02-24 09:40:08,15.95,3.603,ON_BATTERY,DISCHARGING
2026-02-24 09:40:38,15.69,3.603,ON_BATTERY,DISCHARGING
2026-02-24 09:41:08,15.43,3.587,ON_BATTERY,DISCHARGING
2026-02-24 09:41:38,15.43,3.6,ON_BATTERY,DISCHARGING
2026-02-24 09:42:08,15.17,3.592,ON_BATTERY,DISCHARGING
2026-02-24 09:42:38,14.91,3.599,ON_BATTERY,DISCHARGING
2026-02-24 09:43:08,14.91,3.59,ON_BATTERY,DISCHARGING
2026-02-24 09:43:38,14.66,3.599,ON_BATTERY,DISCHARGING
2026-02-24 09:44:08,14.4,3.59,ON_BATTERY,DISCHARGING
2026-02-24 09:44:38,14.4,3.598,ON_BATTERY,DISCHARGING
2026-02-24 09:45:08,14.14,3.59,ON_BATTERY,DISCHARGING
2026-02-24 09:45:38,13.88,3.587,ON_BATTERY,DISCHARGING
2026-02-24 09:46:08,13.88,3.596,ON_BATTERY,DISCHARGING
2026-02-24 09:46:38,13.62,3.581,ON_BATTERY,DISCHARGING
2026-02-24 09:47:08,13.36,3.595,ON_BATTERY,DISCHARGING
2026-02-24 09:47:38,13.36,3.585,ON_BATTERY,DISCHARGING
2026-02-24 09:48:08,13.1,3.594,ON_BATTERY,DISCHARGING
2026-02-24 09:48:38,12.84,3.585,ON_BATTERY,DISCHARGING
2026-02-24 09:49:08,12.84,3.592,ON_BATTERY,DISCHARGING
2026-02-24 09:49:38,12.59,3.584,ON_BATTERY,DISCHARGING
2026-02-24 09:50:08,12.33,3.592,ON_BATTERY,DISCHARGING
2026-02-24 09:50:38,12.33,3.59,ON_BATTERY,DISCHARGING
2026-02-24 09:51:08,12.07,3.585,ON_BATTERY,DISCHARGING
2026-02-24 09:51:38,11.81,3.59,ON_BATTERY,DISCHARGING
2026-02-24 09:52:08,11.81,3.579,ON_BATTERY,DISCHARGING
2026-02-24 09:52:38,11.55,3.59,ON_BATTERY,DISCHARGING
2026-02-24 09:53:08,11.29,3.58,ON_BATTERY,DISCHARGING
2026-02-24 09:53:38,11.29,3.587,ON_BATTERY,DISCHARGING
2026-02-24 09:54:08,11.03,3.579,ON_BATTERY,DISCHARGING
2026-02-24 09:54:38,11.03,3.587,ON_BATTERY,DISCHARGING
2026-02-24 09:55:08,10.77,3.578,ON_BATTERY,DISCHARGING
2026-02-24 09:55:38,10.52,3.586,ON_BATTERY,DISCHARGING
2026-02-24 09:56:08,10.52,3.585,ON_BATTERY,DISCHARGING
2026-02-24 09:56:38,10.26,3.571,ON_BATTERY,DISCHARGING
2026-02-24 09:57:08,10.0,3.576,ON_BATTERY,DISCHARGING
2026-02-24 09:57:27,10.0,3.775,AC_CONNECTED,CHARGING
2026-02-24 09:57:28,10.0,3.666,ON_BATTERY,DISCHARGING
2026-02-24 09:57:29,10.0,3.717,ON_BATTERY,DISCHARGING
2026-02-24 09:57:31,10.0,3.67,ON_BATTERY,DISCHARGING
2026-02-24 09:57:33,10.0,3.672,ON_BATTERY,DISCHARGING
2026-02-24 12:11:44,0.0,3.669,ON_BATTERY,DISCHARGING
2026-02-24 12:11:44,0.0,3.667,ON_BATTERY,DISCHARGING
2026-02-24 12:11:45,0.0,3.697,ON_BATTERY,DISCHARGING
